"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00324916","","FI-HCI-00324916"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00324929","","FI-HCI-00324929"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00324930","","FI-HCI-00324930"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00324933","","FI-HCI-00324933"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00324987","","FI-HCI-00324987"
"data/Connection/CP2_20240521_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00330130","FI058106","FI-HCI-00330130"
"data/Connection/CP2_20240521_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00330129","","FI-HCI-00330129"
"data/Connection/CP2_20240521_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00330131","","FI-HCI-00330131"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330159","","FI-HCI-00330159"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330332","","FI-HCI-00330332"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330364","","FI-HCI-00330364"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330369","","FI-HCI-00330369"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330375","FI010366|FI-HCI-00330374","FI-HCI-00330375"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330409","FI010367","FI-HCI-00330409"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330445","FI052538","FI-HCI-00330445"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330446","FI052536|FI052436|FI-HCI-00330447","FI-HCI-00330446"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330448","FI052537","FI-HCI-00330448"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330604","","FI-HCI-00330604"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330671","FI000641","FI-HCI-00330671"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330681","FI000637","FI-HCI-00330681"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330721","","FI-HCI-00330721"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330735","","FI-HCI-00330735"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330744","FI010368","FI-HCI-00330744"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330746","FI010369","FI-HCI-00330746"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330747","FI010370","FI-HCI-00330747"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330748","FI003902","FI-HCI-00330748"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330765","FI010371","FI-HCI-00330765"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330766","FI010372","FI-HCI-00330766"
"data/Connection/CP2_20240521_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00330797","","FI-HCI-00330797"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330818","FI052389","FI-HCI-00330818"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330844","FI000636","FI-HCI-00330844"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330845","FI000640","FI-HCI-00330845"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330847","FI064264","FI-HCI-00330847"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330849","FI064270|FI064269|FI-HCI-00330848","FI-HCI-00330849"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330855","FI064268|FI064267|FI-HCI-00330854","FI-HCI-00330855"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330857","FI064265|FI064266|FI-HCI-00330856","FI-HCI-00330857"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330858","FI000639|FI000638|FI-HCI-00330860","FI-HCI-00330858"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330867","FI064272|FI064271|FI-HCI-00330868","FI-HCI-00330867"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330901","FI064273","FI-HCI-00330901"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330903","FI064275|FI064274|FI-HCI-00330904","FI-HCI-00330903"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330905","FI064276","FI-HCI-00330905"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330906","FI064277","FI-HCI-00330906"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330907","FI064278","FI-HCI-00330907"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330953","FI055398","FI-HCI-00330953"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330954","FI055399","FI-HCI-00330954"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331101","FI051300","FI-HCI-00331101"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331169","FI057365","FI-HCI-00331169"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331238","FI064279","FI-HCI-00331238"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331292","FI018662","FI-HCI-00331292"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331350","FI055400","FI-HCI-00331350"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331349","FI055401","FI-HCI-00331349"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331351","FI055402","FI-HCI-00331351"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331352","FI055403","FI-HCI-00331352"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331353","FI055404","FI-HCI-00331353"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331355","FI055405","FI-HCI-00331355"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331354","FI055406","FI-HCI-00331354"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331626","FI051306|FI051307|FI-HCI-00331628","FI-HCI-00331626"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331630","FI051308","FI-HCI-00331630"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331653","818994|FI060498","FI-HCI-00331653"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331654","FI060351","FI-HCI-00331654"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331680","FI055507","FI-HCI-00331680"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331688","FI051868","FI-HCI-00331688"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331710","FI055407","FI-HCI-00331710"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331711","FI055408","FI-HCI-00331711"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331755","FI055414","FI-HCI-00331755"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331801","FI055409","FI-HCI-00331801"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331907","FI055410","FI-HCI-00331907"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331910","FI055411","FI-HCI-00331910"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331930","FI055412","FI-HCI-00331930"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331931","FI055413","FI-HCI-00331931"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332140","FI018018","FI-HCI-00332140"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332169","FI064283|FI064284|FI-HCI-00332171","FI-HCI-00332169"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332173","FI064280","FI-HCI-00332173"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332175","FI064281","FI-HCI-00332175"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332176","FI064282","FI-HCI-00332176"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332184","FI010373","FI-HCI-00332184"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332202","FI010376","FI-HCI-00332202"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332208","FI068155","FI-HCI-00332208"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332217","FI067328","FI-HCI-00332217"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332528","FI054578","FI-HCI-00332528"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332617","FI057896","FI-HCI-00332617"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332700","FI018017","FI-HCI-00332700"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332727","FI018019","FI-HCI-00332727"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332798","FI055429","FI-HCI-00332798"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332853","FI052241","FI-HCI-00332853"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332857","FI055415","FI-HCI-00332857"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333050","FI055416","FI-HCI-00333050"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333051","FI055417","FI-HCI-00333051"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333052","FI055418","FI-HCI-00333052"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333053","FI055419","FI-HCI-00333053"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333054","FI055420","FI-HCI-00333054"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333056","FI055421","FI-HCI-00333056"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333057","FI055422","FI-HCI-00333057"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333058","FI055423","FI-HCI-00333058"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333059","FI055424","FI-HCI-00333059"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333060","FI055425","FI-HCI-00333060"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333061","FI055426","FI-HCI-00333061"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333096","FI057366","FI-HCI-00333096"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333114","FI057367","FI-HCI-00333114"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333155","FI055427","FI-HCI-00333155"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333156","FI055428","FI-HCI-00333156"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333253","FI051305","FI-HCI-00333253"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333254","FI051301","FI-HCI-00333254"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333281","FI018665","FI-HCI-00333281"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333282","FI018666","FI-HCI-00333282"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333457","FI068671","FI-HCI-00333457"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333678","FI018663","FI-HCI-00333678"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333684","FI064285","FI-HCI-00333684"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333800","FI055490","FI-HCI-00333800"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333854","FI055430","FI-HCI-00333854"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333855","FI055431","FI-HCI-00333855"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333856","FI055432","FI-HCI-00333856"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333858","FI055433","FI-HCI-00333858"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333859","FI055434","FI-HCI-00333859"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334024","FI010374","FI-HCI-00334024"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334047","FI055440","FI-HCI-00334047"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334050","FI055441","FI-HCI-00334050"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334142","FI072430","FI-HCI-00334142"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334143","FI018661","FI-HCI-00334143"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334146","FI055510","FI-HCI-00334146"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334148","FI055511","FI-HCI-00334148"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334174","FI053563","FI-HCI-00334174"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334315","FI051310|FI051309|FI051312|FI051311|FI051313|FI-HCI-00334311|FI-HCI-00334312|FI-HCI-00334313|FI-HCI-00334314","FI-HCI-00334315"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334389","FI055437","FI-HCI-00334389"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334390","FI055438","FI-HCI-00334390"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334391","FI055439","FI-HCI-00334391"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334397","FI055435","FI-HCI-00334397"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334398","FI055436","FI-HCI-00334398"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334483","FI018664","FI-HCI-00334483"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334521","FI055442","FI-HCI-00334521"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334547","FI055443","FI-HCI-00334547"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334548","FI055444","FI-HCI-00334548"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334549","FI055445","FI-HCI-00334549"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334550","FI055446","FI-HCI-00334550"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334617","FI055447","FI-HCI-00334617"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334618","FI055448","FI-HCI-00334618"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334619","FI055449","FI-HCI-00334619"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334620","FI055452","FI-HCI-00334620"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334621","FI055450","FI-HCI-00334621"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334622","FI055451","FI-HCI-00334622"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334682","FI055453","FI-HCI-00334682"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334717","FI057370","FI-HCI-00334717"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334718","FI057368","FI-HCI-00334718"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334719","FI057369","FI-HCI-00334719"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334816","FI010377","FI-HCI-00334816"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334832","FI055459","FI-HCI-00334832"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334833","FI055458","FI-HCI-00334833"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334834","FI055457","FI-HCI-00334834"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334835","FI055456","FI-HCI-00334835"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334839","FI055455","FI-HCI-00334839"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334872","FI055454","FI-HCI-00334872"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334980","FI055460","FI-HCI-00334980"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334981","FI055461","FI-HCI-00334981"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI052015","","FI052015"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330374","FI010366|FI-HCI-00330374","FI-HCI-00330375"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330447","FI052536|FI052436|FI-HCI-00330447","FI-HCI-00330446"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330848","FI064270|FI064269|FI-HCI-00330848","FI-HCI-00330849"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330854","FI064268|FI064267|FI-HCI-00330854","FI-HCI-00330855"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330856","FI064265|FI064266|FI-HCI-00330856","FI-HCI-00330857"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330860","FI000639|FI000638|FI-HCI-00330860","FI-HCI-00330858"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330868","FI064272|FI064271|FI-HCI-00330868","FI-HCI-00330867"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330890","FI-HCI-00330890","FI-HCI-00330888"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330904","FI064275|FI064274|FI-HCI-00330904","FI-HCI-00330903"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00330924","FI-HCI-00330924","FI-HCI-00330925"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331363","FI-HCI-00331363","FI-HCI-00331362"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331463","FI-HCI-00331463","FI-HCI-00331464"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331628","FI051306|FI051307|FI-HCI-00331628","FI-HCI-00331626"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331652","FI-HCI-00331652","FI-HCI-00331647"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00331867","FI-HCI-00331867","FI-HCI-00331866"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00332171","FI064283|FI064284|FI-HCI-00332171","FI-HCI-00332169"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333101","FI-HCI-00333101|FI-HCI-00333100","FI-HCI-00333099"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00333100","FI-HCI-00333101|FI-HCI-00333100","FI-HCI-00333099"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334311","FI051310|FI051309|FI051312|FI051311|FI051313|FI-HCI-00334311|FI-HCI-00334312|FI-HCI-00334313|FI-HCI-00334314","FI-HCI-00334315"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334312","FI051310|FI051309|FI051312|FI051311|FI051313|FI-HCI-00334311|FI-HCI-00334312|FI-HCI-00334313|FI-HCI-00334314","FI-HCI-00334315"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334313","FI051310|FI051309|FI051312|FI051311|FI051313|FI-HCI-00334311|FI-HCI-00334312|FI-HCI-00334313|FI-HCI-00334314","FI-HCI-00334315"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00334314","FI051310|FI051309|FI051312|FI051311|FI051313|FI-HCI-00334311|FI-HCI-00334312|FI-HCI-00334313|FI-HCI-00334314","FI-HCI-00334315"
"data/Connection/CP2_20240521_BATCH_0001.csv","","","FI-HCI-00340104","FI-HCI-00340104","FI-HCI-00340103"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340355","FI002216","FI-HCI-00340355"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340390","FI007359","FI-HCI-00340390"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340391","FI007358|FI007357|FI-HCI-00340392","FI-HCI-00340391"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340554","FI055462","FI-HCI-00340554"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340580","FI055463","FI-HCI-00340580"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340581","FI055464","FI-HCI-00340581"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340582","FI055465","FI-HCI-00340582"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340673","FI055466","FI-HCI-00340673"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340674","FI055467","FI-HCI-00340674"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340762","FI055468","FI-HCI-00340762"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340763","FI055469","FI-HCI-00340763"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340764","FI055470","FI-HCI-00340764"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340765","FI055471","FI-HCI-00340765"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340766","FI055472","FI-HCI-00340766"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340767","FI055473","FI-HCI-00340767"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340768","FI055474","FI-HCI-00340768"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340804","FI055475","FI-HCI-00340804"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340812","FI055476","FI-HCI-00340812"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340813","FI055477","FI-HCI-00340813"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340853","FI064286","FI-HCI-00340853"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340883","FI051302|FI051303|FI051304|FI-HCI-00340884|FI-HCI-00340885","FI-HCI-00340883"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340886","FI055478","FI-HCI-00340886"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340963","FI057364","FI-HCI-00340963"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340971","FI055479","FI-HCI-00340971"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340972","FI055480","FI-HCI-00340972"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341046","FI066093","FI-HCI-00341046"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341230","FI051299","FI-HCI-00341230"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341352","FI054633","FI-HCI-00341352"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341422","FI065980","FI-HCI-00341422"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341513","FI055509","FI-HCI-00341513"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341514","FI055508","FI-HCI-00341514"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341684","FI055482|FI-HCI-00341685","FI-HCI-00341684"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341686","FI055483","FI-HCI-00341686"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341687","FI055484","FI-HCI-00341687"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341688","FI055485","FI-HCI-00341688"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341689","FI055486","FI-HCI-00341689"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341705","FI055481","FI-HCI-00341705"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341707","FI055487","FI-HCI-00341707"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341708","FI055488","FI-HCI-00341708"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341749","FI052677","FI-HCI-00341749"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341809","FI017478","FI-HCI-00341809"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341810","FI017477|FI-HCI-00341811","FI-HCI-00341810"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341841","FI055489","FI-HCI-00341841"
"data/Connection/CP2_20240522_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00341850","","FI-HCI-00341850"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341935","FI018020","FI-HCI-00341935"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342010","FI052311","FI-HCI-00342010"
"data/Connection/CP2_20240522_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00342027","","FI-HCI-00342027"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342060","FI055503","FI-HCI-00342060"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342061","FI055504","FI-HCI-00342061"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342062","FI055506","FI-HCI-00342062"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342063","FI055505","FI-HCI-00342063"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342074","FI054152","FI-HCI-00342074"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342103","FI064287","FI-HCI-00342103"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342104","FI064288","FI-HCI-00342104"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342161","FI068512","FI-HCI-00342161"
