"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP2_20240821_BATCH_0001.csv","FI-HCI-00942966","FI-HCI-00942966"
"data/Connection/CP2_20240821_BATCH_0001.csv","FI-HCI-00942100","FI-HCI-00942100"
"data/Connection/CP2_20240821_BATCH_0001.csv","FI-HCI-00942118","FI-HCI-00942118"
"data/Connection/CP2_20240821_BATCH_0001.csv","FI-HCI-00975326","FI-HCI-00975326"
"data/Connection/CP2_20240821_BATCH_0001.csv","FI-HCI-00975286","FI-HCI-00975286"
"data/Connection/CP2_20240826_BATCH_0001.csv","FI-HCI-00985663","FI-HCI-00985663"
"data/Connection/CP2_20240826_BATCH_0001.csv","FI-HCI-00985409","FI-HCI-00985409"
"data/Connection/CP2_20240826_BATCH_0001.csv","FI-HCI-00969566","FI-HCI-00969566"
"data/Connection/CP2_20240826_BATCH_0001.csv","FI-HCI-00985958","FI-HCI-00985958"
"data/Connection/CP2_20240826_BATCH_0001.csv","FI-HCI-00985993","FI-HCI-00985993"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01127693","FI-HCI-01127693"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01128066","FI-HCI-01128066"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01127995","FI-HCI-01127995"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01129212","FI-HCI-01129212"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01129212","FI-HCI-01129225"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01129104","FI-HCI-01129104"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01127919","FI-HCI-01127919"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01127036","FI-HCI-01127135"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01127036","FI-HCI-01127037"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01126848","FI-HCI-01126848"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01126715","FI-HCI-01126715"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01126717","FI-HCI-01126717"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01126723","FI-HCI-01126723"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01126727","FI-HCI-01126727"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01127338","FI-HCI-01127338"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-01125331","FI-HCI-01125331"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-00989296","FI-HCI-00989296"
"data/Connection/CP2_20240827_BATCH_0001.csv","FI-HCI-00989296","FI-HCI-00989297"
"data/Connection/CP2_20240828_BATCH_0001.csv","FI-HCI-00995552","FI-HCI-00995552"
"data/Connection/CP2_20240828_BATCH_0001.csv","FI-HCI-00995552","FI-HCI-00995551"
"data/Connection/CP2_20240828_BATCH_0001.csv","FI-HCI-01129526","FI-HCI-01129526"
"data/Connection/CP2_20240828_BATCH_0001.csv","FI-HCI-01129526","FI-HCI-01129527"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01131981","FI-HCI-01131981"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01131769","FI-HCI-01131769"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01133863","FI-HCI-01133863"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01134416","FI-HCI-01134416"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01134416","FI-HCI-01134417"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01140025","FI-HCI-01140025"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01133581","FI-HCI-01133581"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01133560","FI-HCI-01133560"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01133933","FI-HCI-01133933"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01140245","FI-HCI-01140245"
"data/Connection/CP2_20240902_BATCH_0001.csv","FI-HCI-01140247","FI-HCI-01140247"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01144083","FI-HCI-01144082"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01144083","FI-HCI-01144085"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01150004","FI-HCI-01150004"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01144205","FI-HCI-01144204"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01150396","FI-HCI-01150395"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01151650","FI-HCI-01151650"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01151410","FI-HCI-01151410"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01151841","FI-HCI-01151841"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01150396","FI-HCI-01150396"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01151047","FI-HCI-01151047"
"data/Connection/CP2_20240903_BATCH_0001.csv","FI-HCI-01151047","FI-HCI-01151060"
"data/Connection/CP2_20240909_BATCH_0001.csv","FI-HCI-01185407","FI-HCI-01185407"
"data/Connection/CP2_20240910_BATCH_0001.csv","FI-HCI-01199506","FI-HCI-01199506"
"data/Connection/CP2_20240912_BATCH_0001.csv","FI-HCI-01215948","FI-HCI-01215948"
"data/Connection/CP2_20240913_BATCH_0001.csv","FI-HCI-01226390","FI-HCI-01226390"
"data/Connection/CP2_20240913_BATCH_0001.csv","FI-HCI-01227565","FI-HCI-01227565"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01245550","FI-HCI-01245550"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01246385","FI-HCI-01246383"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01246115","FI-HCI-01246114"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01246029","FI-HCI-01246029"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01246579","FI-HCI-01246580"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01245550","FI-HCI-01245546"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01238847","FI-HCI-01238842"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01238847","FI-HCI-01238848"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01238957","FI-HCI-01238957"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01238761","FI-HCI-01238762"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01239137","FI-HCI-01239137"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01236999","FI-HCI-01236999"
"data/Connection/CP2_20240916_BATCH_0001.csv","FI-HCI-01237676","FI-HCI-01237674"
"data/Connection/CP2_20240917_BATCH_0001.csv","FIAF-00001846","FIAF-00001846"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01247520","FI-HCI-01247520"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01247277","FI-HCI-01247277"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01247277","FI-HCI-01247276"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01247358","FI-HCI-01247359"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01246957","FI-HCI-01246957"
"data/Connection/CP2_20240917_BATCH_0001.csv","FIAF-00001612","FIAF-00001612"
"data/Connection/CP2_20240917_BATCH_0001.csv","FIAF-00001643","FIAF-00001643"
"data/Connection/CP2_20240917_BATCH_0001.csv","FIAF-00001612","FIAF-00001611"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01246791","FI-HCI-01246791"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248446","FI-HCI-01248446"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248381","FI-HCI-01248381"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248297","FI-HCI-01248297"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248348","FI-HCI-01248348"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248374","FI-HCI-01248374"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248348","FI-HCI-01248340"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248193","FI-HCI-01248193"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248200","FI-HCI-01248200"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248205","FI-HCI-01248205"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248921","FI-HCI-01248921"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248949","FI-HCI-01248949"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248921","FI-HCI-01248924"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248949","FI-HCI-01248940"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01249460","FI-HCI-01249460"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01249362","FI-HCI-01249362"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01249424","FI-HCI-01249422"
"data/Connection/CP2_20240917_BATCH_0001.csv","FI-HCI-01248297","FI-HCI-01248496"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01270059","FI-HCI-01270059"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01249886","FI-HCI-01249886"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01249783","FI-HCI-01249783"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01249819","FI-HCI-01249819"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01270622","FI-HCI-01270622"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01270635","FI-HCI-01270635"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01270673","FI-HCI-01270673"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01270701","FI-HCI-01270701"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01270476","FI-HCI-01270471"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01249562","FI-HCI-01249562"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271581","FI-HCI-01271581"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271647","FI-HCI-01271647"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271562","FI-HCI-01271562"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271442","FI-HCI-01271444"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271874","FI-HCI-01271874"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271886","FI-HCI-01271886"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271908","FI-HCI-01271908"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271910","FI-HCI-01271910"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271914","FI-HCI-01271914"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271917","FI-HCI-01271917"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271855","FI-HCI-01271855"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272660","FI-HCI-01272649"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272488","FI-HCI-01272488"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272520","FI-HCI-01272520"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271442","FI-HCI-01271451"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271221","FI-HCI-01271221"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271327","FI-HCI-01271327"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271333","FI-HCI-01271333"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271340","FI-HCI-01271340"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271070","FI-HCI-01271070"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01271902","FI-HCI-01271902"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272781","FI-HCI-01272781"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272803","FI-HCI-01272802"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272804","FI-HCI-01272802"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272805","FI-HCI-01272802"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272806","FI-HCI-01272802"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272807","FI-HCI-01272802"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272808","FI-HCI-01272802"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272802","FI-HCI-01272828"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272803","FI-HCI-01272828"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272804","FI-HCI-01272828"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272805","FI-HCI-01272828"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272806","FI-HCI-01272828"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272807","FI-HCI-01272828"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272808","FI-HCI-01272828"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272683","FI-HCI-01272683"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272736","FI-HCI-01272736"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272660","FI-HCI-01272659"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272763","FI-HCI-01272766"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273412","FI-HCI-01273412"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273243","FI-HCI-01273243"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273245","FI-HCI-01273245"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273252","FI-HCI-01273252"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273257","FI-HCI-01273257"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273270","FI-HCI-01273270"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273271","FI-HCI-01273271"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273279","FI-HCI-01273279"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273285","FI-HCI-01273285"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273289","FI-HCI-01273289"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273291","FI-HCI-01273291"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273295","FI-HCI-01273295"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273298","FI-HCI-01273298"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273306","FI-HCI-01273306"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273309","FI-HCI-01273309"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273324","FI-HCI-01273324"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273967","FI-HCI-01273964"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01273780","FI-HCI-01273780"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272802","FI-HCI-01272802"
"data/Connection/CP2_20240920_BATCH_0001.csv","FI-HCI-01272763","FI-HCI-01273762"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01274145","FI-HCI-01274145"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01274218","FI-HCI-01274218"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01274814","FI-HCI-01274814"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01274814","FI-HCI-01274840"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01280600","FI-HCI-01280698"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01274283","FI-HCI-01274283"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01284499","FI-HCI-01284400"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01290911","FI-HCI-01290913"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01284605","FI-HCI-01284605"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01284499","FI-HCI-01284500"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01282880","FI-HCI-01282880"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01282880","FI-HCI-01282817"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01280588","FI-HCI-01280588"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01280600","FI-HCI-01280600"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01281992","FI-HCI-01281992"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01281847","FI-HCI-01281847"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01282198","FI-HCI-01282198"
"data/Connection/CP2_20240923_BATCH_0001.csv","FI-HCI-01280834","FI-HCI-01280834"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01292778","FI-HCI-01292778"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01292309","FI-HCI-01292306"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01291382","FI-HCI-01291382"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01291382","FI-HCI-01291384"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01291329","FI-HCI-01291329"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01291645","FI-HCI-01291645"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01291950","FI-HCI-01291950"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01293491","FI-HCI-01293491"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01293304","FI-HCI-01293304"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01293304","FI-HCI-01293305"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01294552","FI-HCI-01294552"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01294395","FI-HCI-01294395"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01293802","FI-HCI-01293801"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300293","FI-HCI-01300293"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300292","FI-HCI-01300290"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300295","FI-HCI-01300290"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300293","FI-HCI-01300290"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300294","FI-HCI-01300290"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300292","FI-HCI-01300293"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300294","FI-HCI-01300293"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300295","FI-HCI-01300293"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01300756","FI-HCI-01300754"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01301512","FI-HCI-01301512"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01301375","FI-HCI-01301375"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01301706","FI-HCI-01301705"
"data/Connection/CP2_20240924_BATCH_0001.csv","FI-HCI-01301706","FI-HCI-01301707"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01302025","FI-HCI-01302025"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01301886","FI-HCI-01301886"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01303805","FI-HCI-01303806"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01303308","FI-HCI-01303806"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01303308","FI-HCI-01303308"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01304336","FI-HCI-01304336"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01303896","FI-HCI-01303896"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01304464","FI-HCI-01304464"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01310825","FI-HCI-01310825"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01310457","FI-HCI-01310457"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01310457","FI-HCI-01310455"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01304702","FI-HCI-01304702"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01304612","FI-HCI-01304612"
"data/Connection/CP2_20240925_BATCH_0001.csv","FI-HCI-01310141","FI-HCI-01310141"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01312131","FI-HCI-01312131"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01312028","FI-HCI-01312028"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01311942","FI-HCI-01311942"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01311970","FI-HCI-01311970"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01311970","FI-HCI-01311969"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01311872","FI-HCI-01311872"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01311872","FI-HCI-01311876"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01312697","FI-HCI-01312697"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01312999","FI-HCI-01312999"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314008","FI-HCI-01314008"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314078","FI-HCI-01314078"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314095","FI-HCI-01314095"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01312961","FI-HCI-01312961"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01312999","FI-HCI-01312900"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01313334","FI-HCI-01313334"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314463","FI-HCI-01314463"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314312","FI-HCI-01314312"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320082","FI-HCI-01320082"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314896","FI-HCI-01314896"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314792","FI-HCI-01314792"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314829","FI-HCI-01314829"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314788","FI-HCI-01314785"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314712","FI-HCI-01314712"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320682","FI-HCI-01320683"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320704","FI-HCI-01320704"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320704","FI-HCI-01320707"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320002","FI-HCI-01320002"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320011","FI-HCI-01320011"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320878","FI-HCI-01320878"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01320878","FI-HCI-01320877"
"data/Connection/CP2_20240926_BATCH_0001.csv","FI-HCI-01314608","FI-HCI-01314608"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321159","FI-HCI-01321159"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321159","FI-HCI-01321152"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321784","FI-HCI-01321783"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321787","FI-HCI-01321783"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321787","FI-HCI-01321791"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321784","FI-HCI-01321794"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321648","FI-HCI-01321649"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321484","FI-HCI-01321484"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01321321","FI-HCI-01321322"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01322553","FI-HCI-01322553"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01322509","FI-HCI-01322509"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01322778","FI-HCI-01322778"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01323536","FI-HCI-01323536"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01323997","FI-HCI-01323997"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01323997","FI-HCI-01323996"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01322698","FI-HCI-01322698"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01323105","FI-HCI-01323105"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01324197","FI-HCI-01324197"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01324132","FI-HCI-01324130"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01324132","FI-HCI-01324133"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01330552","FI-HCI-01330552"
"data/Connection/CP2_20240927_BATCH_0001.csv","FI-HCI-01330569","FI-HCI-01330573"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01331728","FI-HCI-01331728"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01331516","FI-HCI-01331516"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01341154","FI-HCI-01341154"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01342130","FI-HCI-01342130"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01342342","FI-HCI-01342342"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333970","FI-HCI-01333970"
